City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Touros,-5.1989,-35.4608,74.3,84,75,14.81,BR,2021-08-01 02:23:56
296,Zelenoborsk,61.4669,64.0333,57.29,97,100,9.15,RU,2021-08-01 02:23:57
297,Saldanha,-33.0117,17.9442,51.85,71,73,7.47,ZA,2021-08-01 02:23:57
298,Alofi,-19.0595,-169.9187,75.09,88,98,13.8,NU,2021-08-01 02:23:57
299,Blythe,33.6103,-114.5964,102.65,25,1,6.91,US,2021-08-01 02:23:50
300,Boksitogorsk,59.474,33.8485,49.6,93,22,5.66,RU,2021-08-01 02:23:58
301,Zunheboto,25.9667,94.5167,65.75,99,99,2.06,IN,2021-08-01 02:23:58
302,Port Macquarie,-31.4333,152.9167,82.89,43,0,6.69,AU,2021-08-01 02:23:58
303,Saint-Philippe,-21.3585,55.7679,65.75,81,37,11.25,RE,2021-08-01 02:23:59
304,Sechura,-5.5569,-80.8222,66.45,77,8,14.63,PE,2021-08-01 02:23:59
305,Pedasi,7.5333,-80.0333,81.23,79,10,3.85,PA,2021-08-01 02:23:59
306,Cabo San Lucas,22.8909,-109.9124,87.8,74,75,11.5,MX,2021-08-01 02:21:18
307,Balabac,7.9868,117.0645,85.82,71,58,13.44,PH,2021-08-01 02:24:00
308,Campos Novos,-27.4017,-51.225,42.85,83,100,4.18,BR,2021-08-01 02:24:00
309,Vung Tau,10.346,107.0843,83.43,76,67,17.58,VN,2021-08-01 02:24:00
310,Sabha,27.0377,14.4283,84.56,16,0,8.97,LY,2021-08-01 02:24:01
311,Boulder City,35.9786,-114.8325,90.82,37,40,13.8,US,2021-08-01 02:24:01
312,Zyryanka,65.75,150.85,39.0,96,100,21.07,RU,2021-08-01 02:24:01
313,Landsberg,52.7368,15.2288,58.59,72,100,6.17,PL,2021-08-01 02:24:02
314,Mpanda,-6.3655,31.0409,59.56,62,4,1.16,TZ,2021-08-01 02:24:02
315,Kruisfontein,-34.0033,24.7314,54.79,27,75,7.36,ZA,2021-08-01 02:24:02
316,Lakes Entrance,-37.8811,147.981,58.17,59,63,13.0,AU,2021-08-01 02:24:03
317,Massakory,12.996,15.7293,77.38,80,100,4.63,TD,2021-08-01 02:24:03
318,Hienghene,-20.6833,164.9333,72.18,47,2,2.84,NC,2021-08-01 02:24:03
319,Wajir,1.7471,40.0573,71.71,70,73,16.26,KE,2021-08-01 02:24:04
320,Ulladulla,-35.35,150.4667,61.77,78,97,5.91,AU,2021-08-01 02:19:43
321,Ponta Do Sol,32.6667,-17.1,70.43,69,8,8.08,PT,2021-08-01 02:24:04
322,Los Llanos De Aridane,28.6585,-17.9182,67.75,89,40,18.41,ES,2021-08-01 02:24:04
323,Vanimo,-2.6741,141.3028,85.48,66,21,5.44,PG,2021-08-01 02:24:05
324,Tongliao,43.6125,122.2653,71.15,86,100,9.06,CN,2021-08-01 02:24:05
325,Biala Podlaska,52.0324,23.1165,60.75,95,53,6.73,PL,2021-08-01 02:24:05
326,Brae,60.3964,-1.353,49.91,73,99,17.54,GB,2021-08-01 02:24:06
327,Ancud,-41.8697,-73.8203,36.93,83,65,2.51,CL,2021-08-01 02:24:06
328,Chapais,49.7834,-74.8492,55.18,73,94,5.1,CA,2021-08-01 02:24:06
329,Cam Ranh,11.9214,109.1591,91.36,52,20,12.66,VN,2021-08-01 02:24:07
330,Adrar,20.5022,-10.0711,81.16,63,89,19.62,MR,2021-08-01 02:24:07
331,Garachine,8.0647,-78.3628,80.06,85,47,0.92,PA,2021-08-01 02:24:07
332,College,64.8569,-147.8028,82.0,42,40,6.91,US,2021-08-01 02:24:08
333,Ayan,56.45,138.1667,61.34,66,55,13.56,RU,2021-08-01 02:24:08
334,Henties Bay,-22.116,14.2845,74.86,30,0,14.88,NA,2021-08-01 02:24:08
335,Kysyl-Syr,63.8986,122.7617,81.57,30,5,4.18,RU,2021-08-01 02:24:09
336,Aljezur,37.3191,-8.8033,60.01,84,8,12.1,PT,2021-08-01 02:24:09
337,El Dorado,38.7666,-120.5177,88.38,18,90,4.56,US,2021-08-01 02:24:09
338,Phangnga,8.4509,98.5298,84.24,86,100,8.39,TH,2021-08-01 02:24:10
339,Bousso,10.4795,16.7117,71.8,96,100,4.81,TD,2021-08-01 02:24:10
340,Lakatoro,-16.0999,167.4164,77.43,52,93,8.86,VU,2021-08-01 02:24:10
341,Barreirinhas,-2.7469,-42.8264,75.31,86,11,4.5,BR,2021-08-01 02:24:10
342,Arica,-18.475,-70.3042,61.03,77,90,4.61,CL,2021-08-01 02:24:11
343,Orlik,52.5178,99.825,55.02,96,100,2.62,RU,2021-08-01 02:24:11
344,Palmer,42.1584,-72.3287,62.19,79,20,0.0,US,2021-08-01 02:24:11
345,Kokopo,-4.352,152.2633,84.18,68,38,6.06,PG,2021-08-01 02:19:22
346,Matagami,49.7502,-77.6328,59.11,72,1,5.75,CA,2021-08-01 02:24:12
347,Radeberg,51.1167,13.9167,62.42,78,0,4.61,DE,2021-08-01 02:24:12
348,Avera,33.194,-82.5271,86.72,61,53,4.7,US,2021-08-01 02:24:12
349,Ostersund,63.1792,14.6357,50.61,93,90,4.61,SE,2021-08-01 02:24:13
350,Melville,40.7934,-73.4151,73.81,76,1,3.44,US,2021-08-01 02:24:13
351,Cidreira,-30.1811,-50.2056,56.7,86,100,14.14,BR,2021-08-01 02:24:13
352,Saint-Francois,46.4154,3.9054,58.17,93,0,1.14,FR,2021-08-01 02:24:14
353,Omaruru,-21.4333,15.9333,50.16,40,0,8.34,NA,2021-08-01 02:24:14
354,Namatanai,-3.6667,152.4333,82.53,74,22,1.54,PG,2021-08-01 02:24:14
355,Itoman,26.1247,127.6694,89.98,87,40,16.11,JP,2021-08-01 02:24:15
356,Kjopsvik,68.097,16.3742,47.17,89,100,3.31,NO,2021-08-01 02:24:15
357,Concordia,-31.393,-58.0209,47.79,88,0,3.0,AR,2021-08-01 02:22:36
358,Nikolsk,53.7189,46.0712,63.0,82,60,5.39,RU,2021-08-01 02:24:15
359,Saint Anthony,45.0205,-93.218,78.42,47,1,5.99,US,2021-08-01 02:24:16
360,Kitaibaraki,36.7833,140.75,91.89,65,1,10.94,JP,2021-08-01 02:24:16
361,Meulaboh,4.1363,96.1285,76.68,85,100,3.38,ID,2021-08-01 02:24:17
362,Beroroha,-21.6667,45.1667,59.54,71,0,5.32,MG,2021-08-01 02:24:17
363,Fort-Shevchenko,44.5086,50.263,80.37,54,73,8.08,KZ,2021-08-01 02:24:17
364,Vakhrushev,48.9833,142.9667,60.06,65,99,6.2,RU,2021-08-01 02:24:18
365,Popondetta,-8.7537,148.2534,86.09,55,55,5.08,PG,2021-08-01 02:24:18
366,Severo-Kurilsk,50.6789,156.125,56.37,81,89,11.52,RU,2021-08-01 02:24:18
367,Yar-Sale,66.8333,70.8333,52.48,73,91,9.44,RU,2021-08-01 02:24:18
368,Guaymas,27.9333,-110.9,92.88,59,1,9.22,MX,2021-08-01 02:24:19
369,Margate,51.3813,1.3862,61.03,90,73,1.99,GB,2021-08-01 02:24:19
370,Nakusp,50.2499,-117.8023,80.94,44,19,1.14,CA,2021-08-01 02:24:19
371,Wajima,37.4,136.9,86.68,70,40,3.44,JP,2021-08-01 02:24:20
372,Burnie,-41.0667,145.9167,50.25,72,6,14.05,AU,2021-08-01 02:24:20
373,Banos,-1.4,-78.4167,56.41,94,99,3.47,EC,2021-08-01 02:24:21
374,Knysna,-34.0363,23.0471,46.78,51,85,3.67,ZA,2021-08-01 02:24:21
375,Solnechnyy,50.7214,136.6319,50.41,95,100,6.42,RU,2021-08-01 02:24:21
376,Pueblo,38.2545,-104.6091,74.01,72,90,5.99,US,2021-08-01 02:23:00
377,Nang Rong,14.6377,102.7914,87.33,63,97,14.7,TH,2021-08-01 02:24:22
378,Natal,-5.795,-35.2094,75.42,88,20,9.22,BR,2021-08-01 02:24:22
379,Plettenberg Bay,-34.0527,23.3716,57.54,47,43,5.01,ZA,2021-08-01 02:24:22
380,Canavieiras,-15.675,-38.9472,67.17,82,100,6.69,BR,2021-08-01 02:24:22
381,Veraval,20.9,70.3667,81.3,84,100,22.03,IN,2021-08-01 02:24:23
382,Walla Walla,46.0646,-118.343,98.47,32,40,12.66,US,2021-08-01 02:20:13
383,Domoni,-12.2569,44.5319,75.13,72,0,14.99,KM,2021-08-01 02:24:23
384,Toamasina,-18.1667,49.3833,64.4,94,75,9.22,MG,2021-08-01 02:24:24
385,Naryan-Mar,67.6713,53.087,54.07,97,100,12.77,RU,2021-08-01 02:24:24
386,Ullapool,57.8987,-5.1604,52.75,85,46,3.36,GB,2021-08-01 02:24:24
387,Haines Junction,60.7522,-137.5108,77.11,33,73,7.0,CA,2021-08-01 02:24:24
388,Cozumel,20.5083,-86.9458,84.18,86,20,5.01,MX,2021-08-01 02:22:41
389,Buraydah,26.326,43.975,77.45,15,0,9.8,SA,2021-08-01 02:24:25
390,Antalya,36.7741,30.7178,88.39,22,0,11.5,TR,2021-08-01 02:22:17
391,Makakilo City,21.3469,-158.0858,86.32,53,20,10.36,US,2021-08-01 02:24:25
392,Oistins,13.0667,-59.5333,82.49,78,40,16.11,BB,2021-08-01 02:24:26
393,Gari,59.4307,62.3497,62.58,92,84,7.9,RU,2021-08-01 02:24:26
394,Padang,-0.9492,100.3543,80.65,77,70,3.6,ID,2021-08-01 02:24:26
395,Summerville,33.0185,-80.1757,83.98,92,20,3.44,US,2021-08-01 02:24:27
396,Shelburne,44.0787,-80.2041,62.49,75,100,6.13,CA,2021-08-01 02:20:47
397,Armidale,-30.5167,151.65,65.8,61,0,15.79,AU,2021-08-01 02:24:27
398,Scarborough,54.2797,-0.4044,56.86,93,100,8.19,GB,2021-08-01 02:24:28
399,Tirumullaivasal,11.2333,79.8333,84.02,60,100,9.15,IN,2021-08-01 02:24:28
400,Omagh,54.6,-7.3,53.13,70,98,9.51,GB,2021-08-01 02:24:28
401,Bwanga,-3.0308,31.7601,62.96,56,54,7.38,TZ,2021-08-01 02:24:30
402,Kenai,60.5544,-151.2583,68.02,56,1,9.22,US,2021-08-01 02:24:29
403,Changying,52.8733,123.3213,50.65,99,100,4.54,CN,2021-08-01 02:24:31
404,Falun,60.6036,15.626,57.94,94,87,0.07,SE,2021-08-01 02:24:31
405,Teguise,29.0605,-13.564,66.42,83,0,26.46,ES,2021-08-01 02:24:32
406,Cockburn Town,21.4612,-71.1419,82.45,80,8,20.2,TC,2021-08-01 02:19:49
407,Kumluca,36.3703,30.2869,87.76,33,0,8.99,TR,2021-08-01 02:24:33
408,Faanui,-16.4833,-151.75,77.38,66,98,15.93,PF,2021-08-01 02:24:33
409,Aguilas,37.4063,-1.5829,81.34,58,100,4.61,ES,2021-08-01 02:24:33
410,Osoyoos,49.0331,-119.4524,98.19,31,100,11.5,CA,2021-08-01 02:24:34
411,Kampong Thum,12.7111,104.8887,87.33,59,95,10.85,KH,2021-08-01 02:24:34
412,Moerai,-22.4333,-151.3333,71.71,57,39,10.18,PF,2021-08-01 02:24:34
413,Bardiyah,31.7561,25.0865,78.57,83,0,17.76,LY,2021-08-01 02:24:35
414,Mount Isa,-20.7333,139.5,89.37,25,87,13.8,AU,2021-08-01 02:24:35
415,Taoudenni,22.6783,-3.9836,97.81,17,3,7.54,ML,2021-08-01 02:24:35
416,Tura,25.5198,90.2201,73.78,99,100,1.97,IN,2021-08-01 02:24:36
417,Lafiagi,8.8667,5.4167,73.83,94,100,3.4,NG,2021-08-01 02:24:36
418,Tondano,1.3038,124.9112,82.49,61,74,2.95,ID,2021-08-01 02:24:36
419,Abnub,27.2696,31.1511,80.82,22,13,3.67,EG,2021-08-01 02:24:37
420,Altamont,42.2068,-121.7372,82.24,34,75,6.91,US,2021-08-01 02:24:37
421,Fortuna,40.5982,-124.1573,80.19,91,90,8.05,US,2021-08-01 02:24:37
422,Japura,-0.3167,102.35,81.93,79,61,1.9,ID,2021-08-01 02:24:38
423,Ascension,30.2169,-90.9001,80.01,94,1,0.0,US,2021-08-01 02:24:38
424,Homer,59.6425,-151.5483,68.07,79,1,13.8,US,2021-08-01 02:22:40
425,Vila Velha,-20.3297,-40.2925,62.55,94,90,3.44,BR,2021-08-01 02:24:38
426,Walvis Bay,-22.9575,14.5053,75.09,16,0,21.85,NA,2021-08-01 02:20:10
427,Darhan,49.4867,105.9228,66.92,68,19,3.11,MN,2021-08-01 02:24:39
428,Chaman,30.9236,66.4512,78.69,18,0,6.42,PK,2021-08-01 02:24:39
429,Merauke,-8.4667,140.3333,81.27,75,79,12.08,ID,2021-08-01 02:24:39
430,Bathsheba,13.2167,-59.5167,83.01,78,40,16.11,BB,2021-08-01 02:24:40
431,Hokitika,-42.7167,170.9667,52.34,89,100,1.03,NZ,2021-08-01 02:24:40
432,Urengoy,65.9667,78.3667,58.12,65,38,5.68,RU,2021-08-01 02:24:41
433,Dharchula,29.85,80.5333,75.51,89,88,1.48,IN,2021-08-01 02:24:41
434,Puerto Leguizamo,-0.1934,-74.7819,70.54,82,84,2.13,CO,2021-08-01 02:24:41
435,Luderitz,-26.6481,15.1594,67.77,25,0,9.98,NA,2021-08-01 02:24:42
436,Olafsvik,64.8945,-23.7142,53.42,95,100,6.44,IS,2021-08-01 02:24:42
437,Lebanon,36.2081,-86.2911,83.16,88,90,8.05,US,2021-08-01 02:24:42
438,Dauphin,51.1494,-100.0502,68.14,45,1,5.75,CA,2021-08-01 02:24:43
439,Carutapera,-1.195,-46.02,74.16,93,12,1.3,BR,2021-08-01 02:24:43
440,Pyapon,16.2833,95.6833,79.07,87,100,10.69,MM,2021-08-01 02:24:43
441,Texarkana,33.4251,-94.0477,89.82,68,1,1.99,US,2021-08-01 02:24:44
442,Port Lincoln,-34.7333,135.8667,57.11,64,3,13.85,AU,2021-08-01 02:24:44
443,Broome,42.2506,-75.833,63.18,89,13,3.0,US,2021-08-01 02:24:44
444,Karratha,-20.7377,116.8463,68.25,36,2,7.67,AU,2021-08-01 02:24:45
445,Farafangana,-22.8167,47.8333,64.22,77,70,0.65,MG,2021-08-01 02:24:45
446,Ahipara,-35.1667,173.1667,59.88,61,56,7.34,NZ,2021-08-01 02:24:45
447,Krasnyy Chikoy,50.3643,108.7512,67.64,69,68,4.38,RU,2021-08-01 02:24:46
448,Sarai Alamgir,32.9012,73.7559,82.38,61,2,0.96,PK,2021-08-01 02:24:46
449,Bamnet Narong,15.4992,101.6897,84.7,72,92,15.39,TH,2021-08-01 02:24:46
450,Fonte Boa,-2.4959,-66.2662,71.71,66,13,2.48,BR,2021-08-01 02:24:47
451,Sao Joao Da Barra,-21.6403,-41.0511,66.02,64,78,10.58,BR,2021-08-01 02:24:47
452,Njombe,-9.3333,34.7667,49.17,95,96,8.05,TZ,2021-08-01 02:24:47
453,Grindavik,63.8424,-22.4338,55.35,100,90,6.91,IS,2021-08-01 02:24:48
454,Manjakandriana,-18.9167,47.8,40.69,92,6,3.11,MG,2021-08-01 02:24:48
455,Tartagal,-22.5164,-63.8013,59.4,32,98,4.05,AR,2021-08-01 02:24:48
456,Urusha,54.05,122.9,50.97,97,100,7.49,RU,2021-08-01 02:24:49
457,Saurimo,-9.6608,20.3916,54.81,36,36,5.59,AO,2021-08-01 02:24:49
458,Acambaro,20.0333,-100.7333,64.26,73,14,5.14,MX,2021-08-01 02:24:49
459,Jiwani,25.05,61.7417,81.39,87,99,8.81,PK,2021-08-01 02:24:49
460,Sisimiut,66.9395,-53.6735,50.94,71,81,2.89,GL,2021-08-01 02:24:50
461,Srednekolymsk,67.45,153.6833,38.34,90,100,15.55,RU,2021-08-01 02:24:50
462,Lake Havasu City,34.4839,-114.3224,101.25,30,1,1.01,US,2021-08-01 02:24:50
463,Yabelo,4.8833,38.0833,57.15,67,100,10.76,ET,2021-08-01 02:24:51
464,Tyrma,50.0833,132.1667,67.8,81,100,10.0,RU,2021-08-01 02:24:51
465,Barra Do Garcas,-15.89,-52.2567,69.82,36,44,3.42,BR,2021-08-01 02:24:21
466,Dongsheng,39.8161,109.9776,67.48,39,0,14.2,CN,2021-08-01 02:24:51
467,Pavlovka,52.6897,47.1405,68.68,74,26,3.02,RU,2021-08-01 02:24:52
468,Ixtapa,20.7,-105.2,84.22,79,75,6.91,MX,2021-08-01 02:24:52
469,Inuvik,68.3499,-133.7218,79.66,36,75,6.91,CA,2021-08-01 02:24:52
470,Soria,41.6667,-2.6667,45.86,87,52,2.73,ES,2021-08-01 02:24:53
471,Mount Gambier,-37.8333,140.7667,51.71,87,40,4.61,AU,2021-08-01 02:24:53
472,Sovetskiy,61.3614,63.5842,57.47,98,100,8.88,RU,2021-08-01 02:24:53
473,Inhambane,-23.865,35.3833,62.1,81,0,3.87,MZ,2021-08-01 02:20:13
474,Hailey,43.5196,-114.3153,75.06,60,75,5.75,US,2021-08-01 02:24:54
475,Sabang,5.8933,95.3214,82.74,74,100,24.09,ID,2021-08-01 02:24:54
476,Griffith,41.5284,-87.4237,75.88,71,1,5.75,US,2021-08-01 02:24:54
477,Sorland,67.667,12.6934,49.46,74,100,14.97,NO,2021-08-01 02:24:55
478,Terney,45.0503,136.6092,71.64,88,100,9.42,RU,2021-08-01 02:24:55
479,Shenjiamen,29.9576,122.298,81.1,89,78,7.49,CN,2021-08-01 02:24:55
480,Aninoasa,44.9667,25.4333,65.48,58,5,4.41,RO,2021-08-01 02:24:56
481,Zhigalovo,54.8097,105.1578,70.36,64,100,2.39,RU,2021-08-01 02:24:56
482,Rock Sound,24.9,-76.2,83.71,74,3,12.28,BS,2021-08-01 02:24:56
483,Mao,39.8885,4.2658,68.56,94,20,16.11,ES,2021-08-01 02:24:57
484,Tilichiki,60.4667,166.1,58.23,42,64,6.96,RU,2021-08-01 02:24:57
485,Tucuman,-26.8241,-65.2226,48.2,71,0,8.05,AR,2021-08-01 02:24:12
486,Turkistan,43.0,68.0,82.49,20,12,25.1,KZ,2021-08-01 02:24:57
487,Itupiranga,-5.1347,-49.3267,78.24,55,68,1.66,BR,2021-08-01 02:24:58
488,Nushki,29.5542,66.0215,81.18,15,0,5.97,PK,2021-08-01 02:24:58
489,Kismayo,-0.3582,42.5454,74.66,84,91,17.18,SO,2021-08-01 02:24:58
490,Sassandra,4.95,-6.0833,73.44,93,99,5.75,CI,2021-08-01 02:24:59
491,Vechta,52.7167,8.2833,58.75,91,26,1.01,DE,2021-08-01 02:24:59
492,Yuli,9.6989,10.2744,71.4,98,100,2.95,NG,2021-08-01 02:24:59
493,Maragogi,-9.0122,-35.2225,74.39,85,48,13.49,BR,2021-08-01 02:25:00
494,Lazaro Cardenas,17.9583,-102.2,81.41,78,36,2.13,MX,2021-08-01 02:25:00
495,Necochea,-38.5473,-58.7368,42.85,81,5,4.34,AR,2021-08-01 02:25:00
496,Hvide Sande,56.0045,8.1294,60.1,73,100,22.66,DK,2021-08-01 02:25:01
497,Jaunpur,25.7333,82.6833,78.82,88,100,22.55,IN,2021-08-01 02:25:01
498,Rabo De Peixe,37.8,-25.5833,67.51,83,20,6.91,PT,2021-08-01 02:25:01
499,Korla,41.7597,86.1469,75.42,27,0,18.25,CN,2021-08-01 02:25:03
500,Ust-Nera,64.5667,143.2,70.72,37,51,10.09,RU,2021-08-01 02:25:04
501,Smiths Falls,44.9001,-76.0161,60.66,96,100,4.05,CA,2021-08-01 02:25:04
502,Trairi,-3.2778,-39.2689,78.03,79,100,10.38,BR,2021-08-01 02:22:03
503,Zavetnoye,47.1194,43.8903,76.28,31,0,3.33,RU,2021-08-01 02:25:05
504,Havoysund,70.9963,24.6622,45.48,82,100,4.68,NO,2021-08-01 02:25:05
505,Klaksvik,62.2266,-6.589,45.52,80,100,12.12,FO,2021-08-01 02:25:05
506,Nuuk,64.1835,-51.7216,48.81,81,75,2.3,GL,2021-08-01 02:22:40
507,Schramberg,48.224,8.3858,58.59,99,100,2.42,DE,2021-08-01 02:25:06
508,Whitehorse,60.7161,-135.0538,83.17,23,75,8.01,CA,2021-08-01 02:25:06
509,Tromso,69.6496,18.957,45.25,81,75,6.91,NO,2021-08-01 02:25:06
510,Kapoeta,4.7717,33.5903,69.89,87,100,3.15,SS,2021-08-01 02:25:07
511,Valea Nucarilor,45.0333,28.9333,70.38,88,6,4.61,RO,2021-08-01 02:25:07
512,Umm Lajj,25.0213,37.2685,84.96,53,100,3.83,SA,2021-08-01 02:25:07
513,Swift Current,50.2834,-107.8014,81.41,34,1,9.22,CA,2021-08-01 02:25:08
514,Coihaique,-45.5752,-72.0662,35.55,75,0,11.5,CL,2021-08-01 02:25:08
515,Acajutla,13.5928,-89.8275,81.81,83,63,8.52,SV,2021-08-01 02:25:08
516,Neuquen,-38.9516,-68.0591,40.89,87,0,0.0,AR,2021-08-01 02:24:08
517,Bubaque,11.2833,-15.8333,78.53,84,100,20.15,GW,2021-08-01 02:25:09
518,La Rioja,42.25,-2.5,51.58,91,1,4.32,ES,2021-08-01 02:25:09
519,Orahovac,42.3994,20.6547,69.91,49,0,2.8,XK,2021-08-01 02:25:09
520,Rundu,-17.9333,19.7667,48.83,47,1,6.44,NA,2021-08-01 02:25:10
521,Praya,14.9215,-23.5087,75.74,83,75,12.66,CV,2021-08-01 02:25:10
522,Polyarnyye Zori,67.3661,32.4981,52.9,100,100,1.9,RU,2021-08-01 02:25:10
523,Salvador,13.8333,-88.9167,75.06,96,87,3.74,SV,2021-08-01 02:25:11
524,Aswan,24.0934,32.907,87.1,19,0,6.91,EG,2021-08-01 02:25:11
525,Semporna,4.4818,118.6112,88.0,67,62,10.13,MY,2021-08-01 02:25:11
526,Garissa,-0.4536,39.6401,72.32,70,100,16.62,KE,2021-08-01 02:25:11
527,Isawa,35.65,138.6333,91.78,60,24,1.01,JP,2021-08-01 02:25:12
528,Prince Albert,53.2001,-105.7677,75.15,53,20,4.61,CA,2021-08-01 02:25:12
529,Gulu,2.7746,32.299,63.61,76,99,3.85,UG,2021-08-01 02:25:12
530,Bobbili,18.5667,83.3667,83.26,67,99,1.79,IN,2021-08-01 02:25:13
531,Queimadas,-10.9783,-39.6264,67.62,86,98,11.5,BR,2021-08-01 02:23:37
532,Gboko,7.3179,8.9951,72.95,85,99,5.97,NG,2021-08-01 02:25:13
533,Porto Santo,33.072,-16.3415,70.18,68,40,10.36,PT,2021-08-01 02:25:13
534,Pahrump,36.2083,-115.9839,91.45,38,100,1.99,US,2021-08-01 02:25:14
535,Husavik,66.0449,-17.3389,51.71,70,100,1.39,IS,2021-08-01 02:22:27
536,Ibiapina,-3.9233,-40.8894,67.3,41,38,3.33,BR,2021-08-01 02:25:14
537,Pochutla,15.7432,-96.4661,83.25,88,65,4.61,MX,2021-08-01 02:25:15
538,Linhares,-19.3911,-40.0722,63.59,80,77,4.5,BR,2021-08-01 02:20:33
539,Cape Canaveral,28.4058,-80.6048,86.25,77,75,8.05,US,2021-08-01 02:25:15
540,Pop,40.8736,71.1089,75.69,24,100,5.3,UZ,2021-08-01 02:25:15
541,Mutis,6.2262,-77.4044,79.57,89,89,5.08,CO,2021-08-01 02:25:16
542,Novo Aripuana,-5.1206,-60.3797,75.02,51,15,1.19,BR,2021-08-01 02:25:16
543,Khovu-Aksy,51.1333,93.6,55.85,77,100,5.44,RU,2021-08-01 02:22:07
544,Sur,22.5667,59.5289,86.95,61,57,8.55,OM,2021-08-01 02:25:16
545,Two Hills,53.7169,-111.7518,82.89,42,0,6.91,CA,2021-08-01 02:25:17
546,Cobija,-11.0267,-68.7692,68.81,48,17,1.86,BO,2021-08-01 02:25:17
547,Kudahuvadhoo,2.6708,72.8944,82.09,72,31,4.76,MV,2021-08-01 02:25:17
548,Krasnoborsk,61.5598,45.934,55.18,97,96,6.78,RU,2021-08-01 02:25:18
549,Doha,25.2867,51.5333,91.38,73,0,3.44,QA,2021-08-01 02:20:40
550,Daru,-9.0763,143.2092,79.07,80,91,18.32,PG,2021-08-01 02:25:18
551,Karachi,24.9056,67.0822,82.22,78,75,16.11,PK,2021-08-01 02:24:23
552,Nantucket,41.2835,-70.0995,68.09,72,1,10.36,US,2021-08-01 02:25:18
